-9.500000000000000e+00 -3.064190280355170e-03  1.186944883345583e-03 380
-9.525000000000000e+00 -3.071455734294373e-03  1.184138381167254e-03 381
-9.550000000000001e+00 -3.078721251230789e-03  1.181350870636162e-03 382
-9.575000000000001e+00 -3.085986866208565e-03  1.178582154963965e-03 383
-9.600000000000001e+00 -3.093252613969844e-03  1.175832039620118e-03 384
-9.625000000000000e+00 -3.100518528958495e-03  1.173100332734575e-03 385
-9.650000000000000e+00 -3.107784645326324e-03  1.170386845462999e-03 386
-9.675000000000001e+00 -3.115050996932334e-03  1.167691390829055e-03 387
-9.700000000000001e+00 -3.122317617347978e-03  1.165013784660341e-03 388
-9.725000000000001e+00 -3.129584539861647e-03  1.162353845427536e-03 389
-9.750000000000000e+00 -3.136851797477616e-03  1.159711393326729e-03 390
-9.775000000000000e+00 -3.144119422924518e-03  1.157086251771750e-03 391
-9.800000000000001e+00 -3.151387448653412e-03  1.154478245700419e-03 392
-9.825000000000001e+00 -3.158655906844221e-03  1.151887202878874e-03 393
-9.850000000000001e+00 -3.165924829407294e-03  1.149312953095734e-03 394
-9.875000000000000e+00 -3.173194247986238e-03  1.146755328333803e-03 395
-9.900000000000000e+00 -3.180464193960997e-03  1.144214162782610e-03 396
-9.925000000000001e+00 -3.187734698450993e-03  1.141689292816953e-03 397
-9.950000000000001e+00 -3.195005792317751e-03  1.139180556890056e-03 398
-9.975000000000001e+00 -3.202277506167444e-03  1.136687795492011e-03 399
-1.000000000000000e+01 -3.209549870353311e-03  1.134210851105690e-03 400
-1.002500000000000e+01 -3.216822914978557e-03  1.131749568255238e-03 401
-1.005000000000000e+01 -3.224096669901849e-03  1.129303793881603e-03 402
-1.007500000000000e+01 -3.231371164732501e-03  1.126873375717782e-03 403
-1.010000000000000e+01 -3.238646428842331e-03  1.124458164851812e-03 404
-1.012500000000000e+01 -3.245922491360886e-03  1.122058013121940e-03 405
-1.015000000000000e+01 -3.253199381182557e-03  1.119672774934904e-03 406
-1.017500000000000e+01 -3.260477126965887e-03  1.117302306036434e-03 407
-1.020000000000000e+01 -3.267755757136951e-03  1.114946464117266e-03 408
-1.022500000000000e+01 -3.275035299894110e-03  1.112605108997955e-03 409
-1.025000000000000e+01 -3.282315783207057e-03  1.110278101733716e-03 410
-1.027500000000000e+01 -3.289597234820869e-03  1.107965305358908e-03 411
-1.030000000000000e+01 -3.296879682257811e-03  1.105666584522471e-03 412
-1.032500000000000e+01 -3.304163152819802e-03  1.103381805566645e-03 413
-1.035000000000000e+01 -3.311447673591185e-03  1.101110836553654e-03 414
-1.037500000000000e+01 -3.318733271439308e-03  1.098853546913271e-03 415
-1.040000000000000e+01 -3.326019973019059e-03  1.096609808020708e-03 416
-1.042500000000000e+01 -3.333307804771964e-03  1.094379492358042e-03 417
-1.045000000000000e+01 -3.340596792932571e-03  1.092162474590128e-03 418
-1.047500000000000e+01 -3.347886963525695e-03  1.089958630172978e-03 419
-1.050000000000000e+01 -3.355178342373066e-03  1.087767836747009e-03 420
-1.052500000000000e+01 -3.362470955091187e-03  1.085589972801071e-03 421
-1.055000000000000e+01 -3.369764827097079e-03  1.083424918834396e-03 422
-1.057500000000000e+01 -3.377059983606853e-03  1.081272556269739e-03 423
-1.060000000000000e+01 -3.384356449640996e-03  1.079132768433649e-03 424
-1.062500000000000e+01 -3.391654250024013e-03  1.077005439701778e-03 425
-1.065000000000000e+01 -3.398953409386712e-03  1.074890455876045e-03 426
-1.067500000000000e+01 -3.406253952169141e-03  1.072787704261774e-03 427
-1.070000000000000e+01 -3.413555902620891e-03  1.070697073265335e-03 428
-1.072500000000000e+01 -3.420859284804633e-03  1.068618452853021e-03 429
-1.075000000000000e+01 -3.428164122596869e-03  1.066551734126448e-03 430
-1.077500000000000e+01 -3.435470439689371e-03  1.064496809408832e-03 431
-1.080000000000000e+01 -3.442778259592068e-03  1.062453572442157e-03 432
-1.082500000000000e+01 -3.450087605634452e-03  1.060421918154207e-03 433
-1.085000000000000e+01 -3.457398500966402e-03  1.058401742562253e-03 434
-1.087500000000000e+01 -3.464710968561260e-03  1.056392943083140e-03 435
-1.090000000000000e+01 -3.472025031216697e-03  1.054395418201087e-03 436
-1.092500000000000e+01 -3.479340711556433e-03  1.052409067576611e-03 437
-1.095000000000000e+01 -3.486658032032325e-03  1.050433792085690e-03 438
-1.097500000000000e+01 -3.493977014924963e-03  1.048469493592594e-03 439
-1.100000000000000e+01 -3.501297682346915e-03  1.046516075316789e-03 440
-1.102500000000000e+01 -3.508620056242504e-03  1.044573441322946e-03 441
-1.105000000000000e+01 -3.515944158390005e-03  1.042641496855405e-03 442
-1.107500000000000e+01 -3.523270010405917e-03  1.040720148619202e-03 443
-1.110000000000000e+01 -3.530597633740094e-03  1.038809303468871e-03 444
-1.112500000000000e+01 -3.537927049683716e-03  1.036908870221522e-03 445
-1.115000000000000e+01 -3.545258279368148e-03  1.035018758349220e-03 446
-1.117500000000000e+01 -3.552591343765443e-03  1.033138878202571e-03 447
-1.120000000000000e+01 -3.559926263691348e-03  1.031269141353617e-03 448
-1.122500000000000e+01 -3.567263059806711e-03  1.029409460356880e-03 449
-1.125000000000000e+01 -3.574601752616850e-03  1.027559748452911e-03 450
-1.127500000000000e+01 -3.581942362475844e-03  1.025719920249408e-03 451
-1.130000000000000e+01 -3.589284909586275e-03  1.023889891070182e-03 452
-1.132500000000000e+01 -3.596629414000694e-03  1.022069577188167e-03 453
-1.135000000000000e+01 -3.603975895623851e-03  1.020258895920497e-03 454
-1.137500000000000e+01 -3.611324374211499e-03  1.018457765142439e-03 455
-1.140000000000000e+01 -3.618674869375193e-03  1.016666104109796e-03 456
-1.142500000000000e+01 -3.626027400582476e-03  1.014883832807383e-03 457
-1.145000000000000e+01 -3.633381987154535e-03  1.013110871592704e-03 458
-1.147500000000000e+01 -3.640738648274394e-03  1.011347142639899e-03 459
-1.150000000000000e+01 -3.648097402981638e-03  1.009592568072152e-03 460
-1.152500000000000e+01 -3.655458270177068e-03  1.007847071321935e-03 461
-1.155000000000000e+01 -3.662821268624551e-03  1.006110576733880e-03 462
-1.157500000000000e+01 -3.670186416947479e-03  1.004383008819073e-03 463
-1.160000000000000e+01 -3.677553733637135e-03  1.002664293873962e-03 464
-1.162500000000000e+01 -3.684923237047658e-03  1.000954358141453e-03 465
-1.165000000000000e+01 -3.692294945401165e-03  9.992531291870700e-04 466
-1.167500000000000e+01 -3.699668876786002e-03  9.975605349559688e-04 467
-1.170000000000000e+01 -3.707045049159822e-03  9.958765044214258e-04 468
-1.172500000000000e+01 -3.714423480350634e-03  9.942009672981329e-04 469
-1.175000000000000e+01 -3.721804188056276e-03  9.925338538247159e-04 470
-1.177500000000000e+01 -3.729187189847107e-03  9.908750951888167e-04 471
-1.180000000000000e+01 -3.736572503168680e-03  9.892246235145294e-04 472
-1.182500000000000e+01 -3.743960145336317e-03  9.875823707705365e-04 473
-1.185000000000000e+01 -3.751350133544831e-03  9.859482707921803e-04 474
-1.187500000000000e+01 -3.758742484863510e-03  9.843222572993883e-04 475
-1.190000000000000e+01 -3.766137216239469e-03  9.827042650097119e-04 476
-1.192500000000000e+01 -3.773534344497241e-03  9.810942291296493e-04 477
-1.195000000000000e+01 -3.780933886342192e-03  9.794920858550730e-04 478
-1.197500000000000e+01 -3.788335858359068e-03  9.778977717180269e-04 479
-1.200000000000000e+01 -3.795740277014613e-03  9.763112241198798e-04 480
-1.202500000000000e+01 -3.803147158657839e-03  9.747323810134291e-04 481
-1.205000000000000e+01 -3.810556519520294e-03  9.731611808969465e-04 482
-1.207500000000000e+01 -3.817968375718447e-03  9.715975630857990e-04 483
-1.210000000000000e+01 -3.825382743254662e-03  9.700414675193616e-04 484
-1.212500000000000e+01 -3.832799638016156e-03  9.684928344920089e-04 485
-1.215000000000000e+01 -3.840219075777874e-03  9.669516051590019e-04 486
-1.217500000000000e+01 -3.847641072203253e-03  9.654177212534760e-04 487
-1.220000000000000e+01 -3.855065642843515e-03  9.638911248897515e-04 488
-1.222500000000000e+01 -3.862492803140626e-03  9.623717590341486e-04 489
-1.225000000000000e+01 -3.869922568426499e-03  9.608595670109846e-04 490
-1.227500000000000e+01 -3.877354953924900e-03  9.593544928471246e-04 491
-1.230000000000000e+01 -3.884789974752193e-03  9.578564811156371e-04 492
-1.232500000000000e+01 -3.892227645918325e-03  9.563654769617013e-04 493
-1.235000000000000e+01 -3.899667982325468e-03  9.548814257950324e-04 494
-1.237500000000000e+01 -3.907110998773448e-03  9.534042741570940e-04 495
-1.240000000000000e+01 -3.914556709955351e-03  9.519339684545892e-04 496
-1.242500000000000e+01 -3.922005130462494e-03  9.504704561542798e-04 497
-1.245000000000000e+01 -3.929456274783327e-03  9.490136850006257e-04 498
-1.247500000000000e+01 -3.936910157303209e-03  9.475636031240470e-04 499
-1.250000000000000e+01 -3.944366792307892e-03  9.461201595068465e-04 500
-1.252500000000000e+01 -3.951826193982259e-03  9.446833033739720e-04 501
-1.255000000000000e+01 -3.959288376411831e-03  9.432529845412587e-04 502
-1.257500000000000e+01 -3.966753353583083e-03  9.418291532583506e-04 503
-1.260000000000000e+01 -3.974221139384613e-03  9.404117603127417e-04 504
-1.262500000000000e+01 -3.981691747607667e-03  9.390007569424895e-04 505
-1.265000000000000e+01 -3.989165191947799e-03  9.375960949749966e-04 506
-1.267500000000000e+01 -3.996641486003675e-03  9.361977264636228e-04 507
-1.270000000000000e+01 -4.004120643279584e-03  9.348056041479632e-04 508
-1.272500000000000e+01 -4.011602677184877e-03  9.334196810649889e-04 509
-1.275000000000000e+01 -4.019087601036399e-03  9.320399109177794e-04 510
-1.277500000000000e+01 -4.026575428055885e-03  9.306662474442614e-04 511
-1.280000000000000e+01 -4.034066171375544e-03  9.292986454313293e-04 512
-1.282500000000000e+01 -4.041559844034138e-03  9.279370595288155e-04 513
-1.285000000000000e+01 -4.049056458979557e-03  9.265814450534342e-04 514
-1.287500000000000e+01 -4.056556029070052e-03  9.252317578161896e-04 515
-1.290000000000000e+01 -4.064058567074634e-03  9.238879540156042e-04 516
-1.292500000000000e+01 -4.071564085672539e-03  9.225499901192195e-04 517
-1.295000000000000e+01 -4.079072597455916e-03  9.212178232553476e-04 518
-1.297500000000000e+01 -4.086584114926605e-03  9.198914104849599e-04 519
-1.300000000000000e+01 -4.094098650502779e-03  9.185707100059392e-04 520
-1.302500000000000e+01 -4.101616216514136e-03  9.172556797468536e-04 521
-1.305000000000000e+01 -4.109136825205273e-03  9.159462783650003e-04 522
-1.307500000000000e+01 -4.116660488735875e-03  9.146424648526845e-04 523
-1.310000000000000e+01 -4.124187219179612e-03  9.133441983775450e-04 524
-1.312500000000000e+01 -4.131717028528383e-03  9.120514389275729e-04 525
-1.315000000000000e+01 -4.139249928689136e-03  9.107641464073279e-04 526
-1.317500000000000e+01 -4.146785931486518e-03  9.094822813405241e-04 527
-1.320000000000000e+01 -4.154325048663264e-03  9.082058045933616e-04 528
-1.322500000000000e+01 -4.161867291880128e-03  9.069346773154962e-04 529
-1.325000000000000e+01 -4.169412672717096e-03  9.056688610910308e-04 530
-1.327500000000000e+01 -4.176961202672587e-03  9.044083176946070e-04 531
-1.330000000000000e+01 -4.184512893166506e-03  9.031530095484792e-04 532
-1.332500000000000e+01 -4.192067755539272e-03  9.019028992376784e-04 533
-1.335000000000000e+01 -4.199625801051614e-03  9.006579495990312e-04 534
-1.337500000000000e+01 -4.207187040885883e-03  8.994181238993568e-04 535
-1.340000000000000e+01 -4.214751486147886e-03  8.981833858941189e-04 536
-1.342500000000000e+01 -4.222319147864907e-03  8.969536993697249e-04 537
-1.345000000000000e+01 -4.229890036988038e-03  8.957290286541842e-04 538
-1.347500000000000e+01 -4.237464164392341e-03  8.945093383560437e-04 539
-1.350000000000000e+01 -4.245041540876929e-03  8.932945933512568e-04 540
-1.352500000000000e+01 -4.252622177165889e-03  8.920847588807559e-04 541
-1.355000000000000e+01 -4.260206083907535e-03  8.908798003508799e-04 542
-1.357500000000000e+01 -4.267793271678142e-03  8.896796838565382e-04 543
-1.360000000000000e+01 -4.275383750977931e-03  8.884843752692417e-04 544
-1.362500000000000e+01 -4.282977532236166e-03  8.872938413022363e-04 545
-1.365000000000000e+01 -4.290574625807532e-03  8.861080484870160e-04 546
-1.367500000000000e+01 -4.298175041975734e-03  8.849269640157000e-04 547
-1.370000000000000e+01 -4.305778790951040e-03  8.837505550304623e-04 548
-1.372500000000000e+01 -4.313385882874069e-03  8.825787893496348e-04 549
-1.375000000000000e+01 -4.320996327814359e-03  8.814116348554129e-04 550
-1.377500000000000e+01 -4.328610135769729e-03  8.802490595873094e-04 551
-1.380000000000000e+01 -4.336227316669063e-03  8.790910321335972e-04 552
-1.382500000000000e+01 -4.343847880372283e-03  8.779375213036037e-04 553
-1.385000000000000e+01 -4.351471836669178e-03  8.767884959944700e-04 554
-1.387500000000000e+01 -4.359099195280857e-03  8.756439254903258e-04 555
-1.390000000000000e+01 -4.366729965860548e-03  8.745037793855716e-04 556
-1.392500000000000e+01 -4.374364157994248e-03  8.733680275637172e-04 557
-1.395000000000000e+01 -4.382001781199995e-03  8.722366400381171e-04 558
-1.397500000000000e+01 -4.389642844929217e-03  8.711095871873578e-04 559
-1.400000000000000e+01 -4.397287358565617e-03  8.699868394720688e-04 560
-1.402500000000000e+01 -4.404935331428642e-03  8.688683679542179e-04 561
-1.405000000000000e+01 -4.412586772771050e-03  8.677541436231437e-04 562
-1.407500000000000e+01 -4.420241691780797e-03  8.666441378849230e-04 563
-1.410000000000000e+01 -4.427900097580185e-03  8.655383222493441e-04 564
-1.412500000000000e+01 -4.435561999227729e-03  8.644366686358515e-04 565
-1.415000000000000e+01 -4.443227405716257e-03  8.633391489451229e-04 566
-1.417500000000000e+01 -4.450896325978199e-03  8.622457358686724e-04 567
-1.420000000000000e+01 -4.458568768879423e-03  8.611564015950859e-04 568
-1.422500000000000e+01 -4.466244743224061e-03  8.600711190466470e-04 569
-1.425000000000000e+01 -4.473924257754003e-03  8.589898612768913e-04 570
-1.427500000000000e+01 -4.481607321147856e-03  8.579126014086695e-04 571
-1.430000000000000e+01 -4.489293942024191e-03  8.568393131123881e-04 572
-1.432500000000000e+01 -4.496984128937945e-03  8.557699698391935e-04 573
-1.435000000000000e+01 -4.504677890384856e-03  8.547045457156582e-04 574
-1.437500000000000e+01 -4.512375234798712e-03  8.536430147403016e-04 575
-1.440000000000000e+01 -4.520076170552846e-03  8.525853512559706e-04 576
-1.442500000000000e+01 -4.527780705961282e-03  8.515315299068409e-04 577
-1.445000000000000e+01 -4.535488849278320e-03  8.504815254647376e-04 578
-1.447500000000000e+01 -4.543200608698521e-03  8.494353128716224e-04 579
-1.450000000000000e+01 -4.550915992357511e-03  8.483928673285557e-04 580
-1.452500000000000e+01 -4.558635008331944e-03  8.473541642006595e-04 581
-1.455000000000000e+01 -4.566357664640242e-03  8.463191791016556e-04 582
-1.457500000000000e+01 -4.574083969243076e-03  8.452878878622979e-04 583
-1.460000000000000e+01 -4.581813930044684e-03  8.442602666210871e-04 584
-1.462500000000000e+01 -4.589547554888434e-03  8.432362911934961e-04 585
-1.465000000000000e+01 -4.597284851564580e-03  8.422159384023747e-04 586
-1.467500000000000e+01 -4.605025827803659e-03  8.411991845084861e-04 587
-1.470000000000000e+01 -4.612770491282043e-03  8.401860065348995e-04 588
-1.472500000000000e+01 -4.620518849618642e-03  8.391763813005926e-04 589
-1.475000000000000e+01 -4.628270910377241e-03  8.381702860334832e-04 590
-1.477500000000000e+01 -4.636026681065357e-03  8.371676979892843e-04 591
-1.480000000000000e+01 -4.643786169136055e-03  8.361685947717761e-04 592
-1.482500000000000e+01 -4.651549381987152e-03  8.351729540477923e-04 593
-1.485000000000000e+01 -4.659316326962697e-03  8.341807537916982e-04 594
-1.487500000000000e+01 -4.667087011350940e-03  8.331919719063837e-04 595
-1.490000000000000e+01 -4.674861442387686e-03  8.322065867998204e-04 596
-1.492500000000000e+01 -4.682639627254279e-03  8.312245768078849e-04 597
-1.495000000000000e+01 -4.690421573078676e-03  8.302459205238920e-04 598
-1.497500000000000e+01 -4.698207286935856e-03  8.292705967256279e-04 599
-1.500000000000000e+01 -4.705996775847395e-03  8.282985842859018e-04 600
-1.502500000000000e+01 -4.713790046783947e-03  8.273298624793701e-04 601
-1.505000000000000e+01 -4.721587106661060e-03  8.263644102732531e-04 602
-1.507500000000000e+01 -4.729387962344115e-03  8.254022072958913e-04 603
-1.510000000000000e+01 -4.737192620647829e-03  8.244432332553051e-04 604
-1.512500000000000e+01 -4.745001088333449e-03  8.234874676969462e-04 605
-1.515000000000000e+01 -4.752813372110927e-03  8.225348905280642e-04 606
-1.517500000000000e+01 -4.760629478641086e-03  8.215854820151553e-04 607
-1.520000000000000e+01 -4.768449414533212e-03  8.206392222995911e-04 608
-1.522500000000000e+01 -4.776273186344459e-03  8.196960915897112e-04 609
-1.525000000000000e+01 -4.784100800584331e-03  8.187560706907443e-04 610
-1.527500000000000e+01 -4.791932263710708e-03  8.178191401173766e-04 611
-1.530000000000000e+01 -4.799767582132968e-03  8.168852808353318e-04 612
-1.532500000000000e+01 -4.807606762210486e-03  8.159544737769642e-04 613
-1.535000000000000e+01 -4.815449810253040e-03  8.150267000401623e-04 614
-1.537500000000000e+01 -4.823296732522093e-03  8.141019409763703e-04 615
-1.540000000000000e+01 -4.831147535230416e-03  8.131801780188073e-04 616
-1.542500000000000e+01 -4.839002224541675e-03  8.122613926761029e-04 617
